family_slug	candidate_mappings
cbl	1
ggt	1
sams	2
myrosinase	2
sult	4
oastl	4
aoc	4
lf_synthase	5
rhodanese	6
adh	10
fmo	14
gst	17
ugt	33
aos_hpl	65
